Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
8/22/2011,27.26,24.08,,,,50.459,,25.85,,,,139.333,
8/23/2011,27.32,24.12,,,,50.17,,25.846,,,,145.333,
8/24/2011,27.19,24.05,,,,49.91,,25.7399,,,,157.435,
8/25/2011,27.2,24.1001,,,,49.9695,,25.74,,,,151.413,
8/26/2011,27.33,24.27,,,,49.89,,25.84,,,,153.246,
8/29/2011,27.43,24.41,,,,49.59,,25.83,,,,150.156,
8/30/2011,27.54,24.2801,,,,49.86,,,,,,145.712,
8/31/2011,27.55,24.66,,,,49.92,,25.83,,,,141,
9/1/2011,27.51,24.5,,,,49.74,,25.88,,,,140.606,
9/2/2011,27.4916,24.28,,,,50.07,,25.96,,,,145.456,
9/6/2011,27.52,24.26,,,,49.64,,25.84,,,,155.444,
9/7/2011,27.603,24.45,,,,49.43,,25.91,,,,150.238,
9/8/2011,27.58,24.41,,,,49.32,,25.87,,,,149.29,
9/9/2011,27.45,24.24,,,,49.27,,25.92,132.25,92,,152.624,108.35
9/12/2011,27.37,24.29,,,,49.169,,25.869,135.75,91.313,,163.835,108.275
9/13/2011,27.35,24.27,,,,49.015,,25.83,132.25,92.375,,164.717,108.6
9/14/2011,27.49,24.22,,,,49.14,,25.929,129.75,93,,160.796,108.525
9/15/2011,27.52,24.35,,,,48.9,,25.812,125.75,94,,162.158,108.975
9/16/2011,27.52,24.39,,,,48.86,,25.93,126.5,94.001,,154.753,109.35
9/19/2011,27.5,24.1401,,,,49.01,,25.92,128.125,93.625,,154.711,108.65
9/20/2011,27.48,24.45,,,,49.03,,,134.5,,,187.667,
9/21/2011,27.39,24.4,,,,48.78,,25.9,141.75,,,184.5,
9/22/2011,27.18,24.09,,,,48.66,,25.876,145.5,,,199.165,
9/23/2011,27.05,24.16,,,,48.19,,,142.5,,,200.335,
9/26/2011,27.169,24.17,,,,48.14,,25.89,137.125,,,203.585,
9/27/2011,27.16,24.26,,,,48.1233,,,136.75,,,199.375,
9/28/2011,27.1,24.05,,,,48.0325,,,142,88.188,,202.297,
9/29/2011,26.99,24.1932,,,,48.11,,25.7,139.75,88.188,,206.917,
9/30/2011,26.94,24.03,,,,47.63,,25.72,145.25,87.938,,201.663,
10/3/2011,26.83,23.6301,,,,48.03,,,151.5,86.25,,208.748,
10/4/2011,26.85,23.88,,205799958.8,21.05,47.97,,25.7,149.5,86.25,,221.42,
10/5/2011,27.02,23.93,,181379963.7,22.695,47.61,,25.774,145.5,87.5,,232.301,
10/6/2011,27.14,24.18,,173999965.2,23.165,47.16,,,139.75,88.438,,217.309,
10/7/2011,27.11,24.09,,176519964.7,23.345,47.47,,25.73,139.75,88.5,,212.533,
10/10/2011,27.15,24.33,,155939968.8,24.3,46.85,,25.76,,,,209.853,
10/11/2011,27.23,24.13,,150599969.9,24.63,46.6,,25.768,136,89.719,,196.436,
10/12/2011,27.36,24.36,,128759974.3,26.345,46.25,,25.76,131,91.313,172.542,199.543,
10/13/2011,27.4,24.14,,129659974.1,26.135,46.417,,25.8,132.994,90.688,179.159,193.998,
10/14/2011,27.46,24.31,,116879976.6,27.875,46.06,,25.8,130.5,90.688,173.25,194.163,
10/17/2011,27.24,24.52,,139499972.1,24.81,46.4199,,25.84,135.5,90.688,175.875,186.998,
10/18/2011,27.43,24.19,,130199974,25.67,46.41,,25.859,133,90.875,179.5,193.665,
10/19/2011,27.33,24.2,,144659971.1,23.96,46.67,,,135,90.813,176.375,190.415,
10/20/2011,27.38,24.4,,144911971,23.755,46.81,,25.76,134.25,90.875,183.916,194.248,
10/21/2011,27.46,23.59,,130199974,24.925,46.5,,25.7775,131.75,91.625,176.375,196.045,
10/24/2011,27.62,24.57,,114359977.1,26.53,46.1,,,126.584,92.906,173.625,193.043,
10/25/2011,27.65,24.36,,129299974.1,24.73,46.26,,25.86,130.084,92.125,175.9,192.338,
10/26/2011,27.64,24.68,,119011851.2,25.5601,46.101,,,126.334,92.625,174.683,192.795,
10/27/2011,27.93,24.6,,87299982.54,28.915,45.19,,26,114.084,95.25,151,177.085,
10/28/2011,27.9,24.79,,85739982.85,29.39,45.2,,25.97,114.25,95.5,151,162.39,
10/31/2011,27.62,24.84,,103979979.2,26.22,45.675,,25.93,122,94,162.745,161.626,
11/1/2011,27.42,24.93,,134459973.1,22.315,45.56,,25.94,127.25,92.188,181.5,175.727,
11/2/2011,27.71,24.681,,126155974.8,23.0549,45.8,,26.0077,125.834,92.75,176.938,180.085,
11/3/2011,27.71,24.93,,114317977.1,24.18,45.64,,26.053,120.908,93.997,167.5,179.917,
11/4/2011,27.75,24.8,,118619976.3,23.705,45.72,,25.96,123.75,93.375,173.625,172.835,
11/7/2011,27.77,24.8499,,116435976.7,23.86,45.73,,,123.626,93.188,175.938,177.026,
11/8/2011,27.76,24.92,,105461978.9,25.005,45.77,,26.011,121.251,93.593,176.083,175.96,
11/9/2011,27.56,24.8048,,144539971.1,20.2108,45.8,,25.9928,130.125,91.156,181.75,176.257,
11/10/2011,27.558,24.68,,126239974.8,21.45,45.92,,25.95,129.75,91.063,184.542,184.547,
11/11/2011,27.613,24.94,,115719726.9,22.375,45.9998,,26.12,,,173,183.043,
11/14/2011,27.67,24.72,,121259975.8,21.82,46.079,,25.96,129.625,91.438,182.25,175.709,
11/15/2011,27.59,24.9,,118919976.2,22.045,45.91,,26.07,132.501,91.188,189.271,181.966,
11/16/2011,27.46,24.5,,130439973.9,20.995,45.928,,26.0024,134.875,90.459,185,183.83,
11/17/2011,27.33,24.63,,142859971.4,19.985,46.18,,,136.626,89.969,189,186.066,
11/18/2011,27.44,24.73,,133079973.4,20.625,46.2,,25.92,136,90,188.75,192.753,
11/21/2011,27.28,24.3401,,136385972.7,20.42,46.32,,25.91,140.75,89.063,198,195.33,
11/22/2011,27.22,,,130685973.9,20.835,46.4,,25.86,140.75,88.75,199.75,198.838,
11/23/2011,27.06,24.28,,142439971.5,19.89,46.44,,25.85,146.125,87.781,208.5,199.175,
11/25/2011,27.0099,,,146099970.8,19.6249,46.33,,25.85,147.5,87.532,208.375,211.335,
11/28/2011,27.22,24.32,,132161973.6,20.505,46.191,,25.942,141,88.875,198.813,205.333,
11/29/2011,27.21,24.55,,126599974.7,20.89,46.21,,25.99,140.167,89.094,196.25,205.923,
11/30/2011,27.4,24.42,,104159979.2,22.81,46.2,,26.0588,127.75,91.563,185.001,205.923,
12/1/2011,27.39,24.55,,99398230.12,23.275,46.23,,26,126.5,91.531,183.583,200.307,
12/2/2011,27.47,24.56,,98819980.24,23.38,46.39,,26.02,125.75,92,178.771,194.563,
12/5/2011,27.4975,24.46,,98519980.3,23.41,46.25,,26.0887,123.126,92.251,169.001,189.289,
12/6/2011,27.52,24.55,,97619980.48,23.505,46.19,,26.0956,122.125,92.743,171.5,187,
12/7/2011,27.59,24.45,,103799979.2,22.78,46.3056,,26.14,119.875,93.284,166.188,174.523,
12/8/2011,27.45,24.41,,113399977.3,21.74,46.3,,25.96,125.625,91.563,176.125,176.459,
12/9/2011,27.48,24.65,,97679980.46,23.23,46.2362,,25.994,122.25,92.375,176.001,187.089,
12/12/2011,27.39,24.5055,,97919980.42,23.06,46.44,,25.9152,125.85,91.531,185.979,184.248,
12/13/2011,27.38,24.3384,,97139980.57,23.1083,46.779,,25.94,127.375,91.125,185,188.206,
12/14/2011,27.2797,24.42,,97499980.5,23.12,46.76,,25.8617,129.85,90.903,190.625,189.667,
12/15/2011,27.31,24.61,,90239981.95,23.98,46.726,,25.88,129.625,90.688,186.021,190.835,
12/16/2011,27.33,24.38,,89219982.16,24.175,46.6,,25.9185,132,90.501,187.25,189.545,
12/19/2011,27.38,24.39,,87239982.55,24.35,46.55,,25.879,132.375,90.221,186.5,192,
12/20/2011,27.37,24.46,,76559984.69,25.86,46.46,,25.9452,126.625,91.625,179.75,192.422,
12/21/2011,27.38,24.62,,66479986.7,27.62,45.643,,25.9568,124.375,91.625,178.5,186.791,
12/22/2011,27.5,24.63,,66419986.72,27.49,45.76,,,121.5,91.625,173.751,186.338,
12/23/2011,27.48,24.51,,69599986.08,26.85,45.71,,25.93,121.75,91.626,171.75,186.338,
12/27/2011,27.5,24.5616,,68819986.24,27.0124,45.63,,26.04,120.5,92.844,171.75,185.391,
12/28/2011,27.06,,,74279985.14,25.86,45.65,,25.9699,121.875,92.625,173.501,185.14,
12/29/2011,26.96,24.57,,70739985.85,26.515,45.72,,25.98,120,92.938,175.001,186.402,
12/30/2011,27.08,24.58,,72959985.41,26.14,45.23,,26,120,92.938,173,186.269,
1/3/2012,27.24,24.92,,65279986.94,27.445,44.89,,26.0087,118,93.625,169,186.604,
1/4/2012,27.17,24.76,,62759987.45,27.955,45.0086,,25.94,118.75,94.005,172.542,188.059,
1/5/2012,27.2,24.91,,59869113.03,28.615,45.31,,25.9595,120.001,93.625,177.547,192.33,
1/6/2012,27.18,24.96,,57959988.41,29.08,45.512,,25.958,120,93.625,177.375,193.833,
1/9/2012,27.2,24.98,,56219988.76,29.48,45.3,,25.945,119.417,93.5,180.464,194,
1/10/2012,27.22,25.12,,53879989.22,30.05,44.96,,25.9907,116.25,94,173.951,194.856,
1/11/2012,27.26,25.12,,55439988.91,29.54,45.18,,26.13,116.125,94.188,176.199,192.859,
1/12/2012,27.31,25.0011,,53999989.2,29.95,45.3,,26.0505,114.5,94.313,171,192.71,
1/13/2012,27.33,24.94,,56879988.62,29.19,45.52,,26.07,116.125,93.968,171.5,184.109,
1/17/2012,27.35,24.93,,56039988.79,29.435,45.34,,26.0952,113.25,94.563,162.5,183.25,
1/18/2012,27.3685,25,,52079239.58,30.49,45.16,,26.06,109.75,95.505,162.104,183.942,
1/19/2012,27.4,25.025,,49139990.17,31.325,44.76,,26.0981,108.25,96,150.938,178.253,
1/20/2012,27.39,25.0988,,46259990.75,32.265,44.73,,25.98,106.25,96.125,154,175.64,
1/23/2012,27.4,24.96,,43799991.24,33.07,44.43,,,103,96.844,149.251,171.769,
1/24/2012,27.4,25.02,,44099991.18,32.905,44.37,,26.081,103.375,96.813,149.802,168.946,
1/25/2012,27.4912,25.03,,40439991.91,34.39,44.18,,26.16,101.875,97.5,150.229,167.833,
1/26/2012,27.47,25.22,,40439991.91,34.25,44.24,,26.189,101.375,97.531,142.75,162.114,
1/27/2012,27.5,25.3124,,38759992.25,35.11,44.019,,26.23,100.5,97.625,140.75,162.415,
1/30/2012,27.511,25.35,,41039991.79,34,44.39,,26.1556,102.501,97.188,147.625,163.643,
1/31/2012,27.54,25.31,,40979991.8,34.06,44.37,,26.24,101.125,97.375,143.656,159.749,
2/1/2012,27.66,25.4496,,38819992.24,34.925,44.3,,26.27,100.25,97.688,136.771,156.44,
2/2/2012,27.74,25.59,,36479992.7,35.98,44.35,,26.263,99.188,97.844,134.658,156.46,
2/3/2012,27.779,25.55,,32639993.47,37.91,44.12,,26.21,94.375,98.75,127.125,156.779,
2/6/2012,27.79,25.33,,31859993.63,38.285,44.17,,26.162,94.875,98.438,128.25,154.583,
2/7/2012,27.8,25.44,,32339993.53,38.005,44.15,,26.16,95,98.344,128.626,148.919,
2/8/2012,27.81,25.35,,33839993.23,37.185,44.17,,26.24,94.501,97.984,131.382,140.083,
2/9/2012,27.752,25.43,,37199992.56,35.295,44.1105,,26.195,97,97.31,129.688,140.079,
2/10/2012,27.7,25.411,,43559991.29,32.1105,44.26,,26.14,98.625,97,134.846,147.706,
2/13/2012,27.79,25.51,,36959992.61,34.84,44.07,,26.1908,96.625,97.463,134.625,145.165,
2/14/2012,27.81,25.55,,39179992.16,33.665,44.14,,26.2284,98.375,97.094,139,146.79,
2/15/2012,27.79,25.55,,43619991.28,31.695,44.12,,26.16,101.083,96.25,145.656,148.577,
2/16/2012,27.85,,,40080741.98,32.85,44.04,,26.28,98.75,97.157,136.75,153.946,
2/17/2012,27.82,25.4879,,39599992.08,33.34,43.76,,26.29,98.625,97.188,137,145.875,
2/21/2012,27.83,25.4799,,38879992.22,33.365,43.85,,26.2666,97.563,97.188,130.979,140.327,
2/22/2012,27.92,25.3101,,36779992.64,34.235,43.8,,26.21,97.813,96.954,133.387,139.376,
2/23/2012,27.93,25.31,,32159993.57,36.5,43.82,,26.318,96.375,98.188,132.135,138.63,
2/24/2012,27.94,25.45,,34379993.12,35.105,43.72,,26.39,95.875,98.125,130.625,137.184,
2/27/2012,27.94,25.616,,34919993.02,34.825,43.74,,26.33,95.375,98.188,132.406,139.949,110.9
2/28/2012,28.03,25.61,,34139993.17,35.18,43.7457,,26.3885,93.625,98.344,128.667,141.335,111.001
2/29/2012,27.9,25.6029,,32940743.41,35.73,43.55,,26.3,94.125,97.982,128.626,138.417,110.961
3/1/2012,27.94,,,31739243.65,36.425,43.5635,,26.24,92.875,98.381,127.001,140.726,111.4
3/2/2012,27.93,25.51,,32219993.56,36.18,43.43,,26.27,94,97.938,131.376,140.376,111.6
3/5/2012,27.85,25.4586,,31919993.62,36.25,43.29,,26.225,95.25,97.407,135.51,141.289,111.4
3/6/2012,27.74,25.3156,,36770992.65,33.405,43.09,,26.18,97.75,96.5,142.359,142.475,110.961
3/7/2012,27.79,25.71,,33239993.35,35.025,43.09,,26.199,97.25,96.655,135.639,144.833,111.251
3/8/2012,27.84,25.7401,,30510000,36.36,43.231,,26.23,95.75,97.188,132.333,141.917,111.521
3/9/2012,27.84,25.6801,,29285500,37.09,43.3648,,26.24,95.75,97,133.25,140.119,111.491
3/12/2012,27.83,25.59,,26590000,38.77,43.32,,26.2184,95.25,97.094,134.792,140.583,111.501
3/13/2012,27.86,25.77,,24170000,40.6,43.3632,,26.22,91.531,98.049,129.75,140.821,112
3/14/2012,27.67,25.56,,25690000,39.195,43.14,,26.1099,90.641,97.938,126.656,139.701,112.07
3/15/2012,27.69,25.6592,,24860000,39.71,43.31,,26.15,90.033,98,123.792,141.791,112.031
3/16/2012,27.68,,,24769875,39.82,43.59,,26.17,88.625,98.407,118.563,141,112.3
3/19/2012,27.68,25.71,,21851500,42.265,43.49,,26.18,85.458,98.969,112.281,136.219,112.501
3/20/2012,27.63,25.58,,19739125,44.17,43.26,,26.13,87.751,,114,136.051,113.015
3/21/2012,27.69,25.58,,17799875,46.3,43.26,,26.16,87.013,,114.125,161.956,112.9
3/22/2012,27.61,25.45,,18170000,45.67,43.06,,26.13,90.56,,117.625,161.708,112.43
3/23/2012,27.66,25.67,,15660000,48.86,43.3,,26.2,91.25,,118,161.75,112.453
3/26/2012,27.75,25.7592,,12750000,53.505,43.51,,26.2002,88.75,,117.25,158.04,112.6
3/27/2012,27.79,25.54,,15280000,48.245,43.37,,26.2373,89.5,97.844,117.5,149.836,112.35
3/28/2012,27.74,25.464,,15462000,47.635,43.1532,,,90.75,97.157,121,150.333,112.05
3/29/2012,27.72,25.6074,,15380000,47.925,43,,26.1672,92.844,96.819,126.5,154.916,112.1
3/30/2012,27.73,25.67,,14560000,49.065,43.26,,26.177,91.29,96.875,124.625,154.519,112.1
4/2/2012,27.78,25.74,,14520000,49.105,43.04,,26.19,90.25,97.094,124,153.772,112.191
4/3/2012,27.62,25.768,,15020000,48.235,43.292,,26.1,90.5,96.844,124.125,152.915,112.141
4/4/2012,27.58,25.69,,15700000,47.1,43.41,,26.041,92.75,96.657,129.5,156.081,111.789
4/5/2012,27.59,25.7,,16360000,46.025,43.27,,26.084,96.876,96.094,132.5,158.635,111.59
4/9/2012,27.596,25.77,,18440000,43.225,43.035,,,101.75,95.313,,162.275,111.251
4/10/2012,27.54,25.52,,21422812.5,39.715,43.08,,26.1121,104.245,94.75,147.25,167.453,110.8
4/11/2012,27.57,25.57,,20400000,40.705,43.08,,26.1348,102,94.865,142.26,168.727,110.939
4/12/2012,27.69,25.95,,16896000,44.29,42.95,,26.174,96.784,96.125,134.448,166.082,111.225
4/13/2012,27.68,25.85,,18588000,41.55,43.08,,26.16,101.626,94.938,144.375,168.648,111.001
4/16/2012,27.63,25.681,,17900000,42.2,43,,26.182,101.5,94.969,144.333,176.759,110.9
4/17/2012,27.69,25.65,,15980000,44.5,43.092,,26.17,98.5,95.407,137.344,172.904,111.1
4/18/2012,27.7,25.71,,16370000,43.705,43.241,,26.17,99.451,94.938,142.625,173.407,110.7
4/19/2012,27.659,25.88,,16680000,43.38,43.14,,26.16,100,94.813,145.469,170.012,110.8
4/20/2012,27.66,25.96,,15630000,44.795,43.13,,26.17,99.88,94.906,143.667,172.423,110.95
4/23/2012,27.592,25.69,,16599000,43.34,43.05,,26.158,100.875,94.813,149.469,176.959,110.921
4/24/2012,27.61,25.8531,,15810000,44.31,43.06,,26.19,99.75,95.282,145.479,177.876,110.98
4/25/2012,27.6699,25.86,,13920000,47.08,43.21,,26.1705,97.625,95.719,141.375,180.64,111.251
4/26/2012,27.65,25.808,,12930000,48.67,43.01,,26.2205,95.875,96.344,142.88,179.545,111.4
4/27/2012,27.7,25.94,,12840000,48.78,42.85,,26.266,94.25,96.813,137.75,182.262,111.55
4/30/2012,27.65,25.91,,13440000,47.685,42.73,,26.27,94.75,96.907,140.469,183.267,111.6
5/1/2012,27.637,25.87,,12570000,49.1,42.7,,26.221,93.875,96.782,136.292,182.766,111.85
5/2/2012,27.72,25.833,,12780000,48.74,42.71,,26.26,94.313,96.813,139.693,181.76,112.049
5/3/2012,27.66,25.7228,,13330000,47.705,42.53,,26.184,96.376,96.376,141.875,182.193,112.01
5/4/2012,27.59,25.754,,14570000,45.57,42.386,,26.18,98.875,96,145.5,182.181,111.85
5/7/2012,27.58,25.7,,14070000,46.2101,42.33,,26.1271,100.249,95.844,145.5,192.312,111.8
5/8/2012,27.54,25.6158,,14340000,45.82,42.231,,26.07,100.876,95.589,150.531,199.651,111.475
5/9/2012,27.5,25.5901,,15450000,44,42.05,,26.0672,103,94.875,156.531,205.218,111.1
5/10/2012,27.47,25.75,,14420000,45.41,42.12,,26.0658,102.875,95.126,157.292,200.576,111.15
5/11/2012,27.44,25.6,,14831000,44.68,42.01,,26.0715,108.501,94.813,157.875,200.126,110.675
5/14/2012,27.383,25.72,,16560000,42.0395,42.01,,26.0101,114.625,93.781,168.615,207.901,109.635
5/15/2012,27.35,25.58,,18190000,40,42.05,,26.0074,117.167,93.157,173.817,208.958,109.028
5/16/2012,27.3033,25.4,,19420000,38.5118,42.02,,25.971,118.876,92.547,178.146,215.256,108.525
5/17/2012,27.2,24.982,,21320000,36.66,41.9,,26.0762,123.25,91.875,181.667,211.869,108.304
5/18/2012,27.1632,24.87,,24080000,34.2,41.75,,26.08,123.75,91.875,183.251,218.257,108.451
5/21/2012,27.28,25.15,,18560000,37.905,41.971,,26.0692,117.875,93.125,180.5,215.135,109.1
5/22/2012,27.26,25.04,,19860000,36.38,41.82,,26.03,118.323,93.234,171.6,207.158,108.675
5/23/2012,27.24,25.03,,19210000,37.0805,41.76,,26.0392,118.251,93.219,180.969,210.293,108.75
5/24/2012,27.2,24.97,,19500000,36.75,41.77,,26.02,117.125,93.376,174.938,208.116,108.201
5/25/2012,27.22,24.978,,19100000,37.2151,41.85,,25.9801,117.626,93.219,172.833,199.974,108.137
5/29/2012,27.28,25.18,,17250000,38.91,42.0141,,26.07,116.689,93.219,170.333,188.784,108.15
5/30/2012,27.23,24.948,,19570000,36.2895,41.9,,26.08,122.375,93.219,177.281,191.746,107.65
5/31/2012,27.3,24.99,,20020000,35.6,41.63,,26.1036,123.563,92.625,179.396,192.646,107.55
6/1/2012,27.2,24.87,,23470000,32.655,41.82,,26.19,126,92,185,199.906,107
6/4/2012,27.168,24.7952,,21600000,34.055,41.58,,26.16,127.501,92,,201.048,107.375
6/5/2012,27.21,24.9,,20620000,34.701,41.57,,26.15,125.625,92.688,,203.835,108.021
6/6/2012,27.23,24.99,,17650000,37.27,41.15,,26.15,121.875,93,175.938,196.845,108.8
6/7/2012,27.24,25.14,,17180000,37.655,41.1207,,26.12,121.938,93.907,174.448,187.514,108.55
6/8/2012,27.24,24.86,,15408000,39.665,41.24,,26.0978,121.125,94.407,176.573,191.527,108.889
6/11/2012,27.265,25,,17849000,36.22,41.4,,26.08,124.5,93.625,179.896,182.377,108.4
6/12/2012,27.25,25.07,,17210000,36.68,41.3699,,26.1083,123.5,93.969,183.417,184.262,108.824
6/13/2012,27.27,24.9,,18920000,34.765,41.44,,26.15,125.375,94,182.177,180.377,108.85
6/14/2012,27.2791,24.8201,,16629000,36.995,41.07,,26.1547,120.626,94.407,180.628,176.04,109.64
6/15/2012,27.3419,24.9299,,15180000,38.46,41.19,,26.2388,117.625,94.625,174.5,176.117,109.751
6/18/2012,27.36,24.9361,,12640000,41.735,40.86,,26.2135,119.411,94.5,179.042,172.98,109.421
6/19/2012,27.36,25.1024,,12090000,42.48,40.53,,26.224,115.427,95.125,172.344,177.573,109.767
6/20/2012,27.41,,,11050000,44.245,40.62,,26.2399,113.906,95.407,168.365,176.558,110.001
6/21/2012,27.2875,24.78,,13430000,38.92,40.97,,26.15,117.917,94.844,170.5,182.523,109.28
6/22/2012,27.36,24.66,,10690000,43.04,40.77,,26.11,115.375,95.5,170.251,183.125,109.48
6/25/2012,27.34,24.89,,12600000,39.865,40.52,,26.0948,119.625,94.844,178.594,184.535,108.988
6/26/2012,27.3325,25,,11870000,41.16,40.33,,26.12,119,94.907,179.542,188.354,109.031
6/27/2012,27.39,24.8044,,12080000,40.78,40.25,,26.1328,117.5,95.313,177,185.606,109.15
6/28/2012,27.41,24.67,,11360000,42.07,40.4018,,26.0318,118.125,95.188,177.75,185.927,108.7
6/29/2012,27.5,24.9805,,9840000,44.915,39.75,,26.2217,112.438,96.438,165.813,177.418,109.7
7/2/2012,27.75,24.8536,,8550000,47.755,39.9595,,26.2145,109.125,96.375,161.958,172.723,110.271
7/3/2012,27.6,24.7617,,8160000,48.715,39.92,,26.3,106.5,96.375,155.438,171.828,110.701
7/5/2012,27.6,24.72,,8740000,46.92,40.41,,26.242,108.875,96.75,164.751,171.176,110.6
7/6/2012,27.53,24.8,,8580000,47.245,40.5425,,,112.625,96.375,171.625,174.338,109.95
7/9/2012,27.57,24.9199,,8380000,47.72,40.75,,26.1884,111.031,96.563,172.49,177.941,109.96
7/10/2012,28.83,24.87,,8860000,46.395,40.59,,26.195,111.375,96.375,168.281,175.609,110.175
7/11/2012,27.58,24.7465,,8260500,47.775,40.4117,,26.15,111.625,96.469,167.323,176.649,110.55
7/12/2012,27.52,24.63,,8420000,47.315,40.69,,26.177,113.25,96.092,168.833,177.643,110.6
7/13/2012,27.61,24.71,,7515000,50.085,40.59,,26.28,111.751,96.542,166,177.659,111
7/16/2012,27.66,24.67,,7300000,50.645,40.77,,26.24,112.75,96.188,169.667,178.019,111.17
7/17/2012,27.65,24.7201,,6740000,52.46,40.77,,26.26,111.125,96.563,166.333,180.104,111.33
7/18/2012,27.6501,24.87,,6890000,51.895,41.06,,26.3,108.125,96.893,162.145,180.142,111.1
7/19/2012,27.7959,24.72,,6570000,53.075,41.12,,26.22,108.125,96.924,161.146,178.095,111.251
7/20/2012,27.74,,,7250000,50.25,41.4872,,26.312,111.75,96.386,169,178.901,110.65
7/23/2012,27.67,,,8190000,46.745,41.43,,26.25,113.25,96,175.281,184.938,110
7/24/2012,27.6375,24.8073,,8860000,44.97,41.3,,26.24,117.251,95.365,179.938,185.636,109.741
7/25/2012,27.669,24.68,,8640000,45.415,41.346,,26.3255,115.436,95.5,179.208,189.28,110.1
7/26/2012,27.7277,24.6518,,7330000,48.94,41.138,,26.2845,111.25,96.25,170.25,189.497,110.671
7/27/2012,27.82,24.88,,6900000,50.13,41.19,,26.28,105,97.375,163.438,186.432,111.527
7/30/2012,27.86,24.8775,,7200000,49.085,41.4237,,26.38,106.25,97.313,157.906,181.939,111.5
7/31/2012,27.84,24.81,,7562000,47.63,41.39,,26.37,107.375,96.782,159.751,182.99,111.201
8/1/2012,27.864,24.83,,7270000,48.66,41.36,,26.47,105.5,97.188,154.876,184.472,111.37
8/2/2012,27.73,25.16,,6941000,49.75,41.25,,26.4,109,96.688,169.125,185.431,111.05
8/3/2012,27.9,24.8701,,6020000,53.23,41.33,,26.38,103.75,97.688,150,194.771,111.35
8/6/2012,27.84,24.86,,5720000,54.445,41.34,,26.4,102.749,97.813,147.667,203.761,111.412
8/7/2012,27.94,24.8801,,6020000,52.85,41.33,,26.37,103.25,97.751,147.813,205.881,111.5
8/8/2012,27.91,25.1,,5510000,55.005,41.4,,26.334,102.75,98.063,149.001,197.428,111.439
8/9/2012,27.97,25.07,,5460000,55.225,41.56,,26.2836,103,97.938,148.208,189.866,111.3
8/10/2012,27.9,,,5270000,56.21,41.42,,26.34,102.751,97.875,148.5,188.077,111.201
8/13/2012,27.855,25.004,,4990000,57.745,41.3,,26.34,102.75,97.813,149.125,185.8,111.195
8/14/2012,27.899,24.9682,,5540000,54.76,41.32,,26.26,103,97.844,145.001,185.255,111.15
8/15/2012,27.859,24.9926,,5550000,54.77,41.36,,26.23,103.152,97.672,146.5,187.268,111.23
8/16/2012,27.81,24.984,,5330000,55.865,41.26,,26.2599,101.125,98.126,,186.343,
8/17/2012,27.86,24.9,,5029000,57.35,41.374,,26.27,99.75,98.375,,185.686,
8/20/2012,27.83,,,5050000,57.395,41.44,,26.3,98.5,98.625,,187.181,
8/21/2012,27.96,24.9728,,5290000,55.84,41.45,,26.32,98.625,98.5,,187.112,
8/22/2012,27.93,24.9407,,5380000,55.43,41.48,,26.36,99.375,98.375,,194.193,
8/23/2012,27.9,24.91,,5610000,54.275,41.29,,,101.625,97.938,,196.057,
8/24/2012,27.91,,,5145000,56.435,41.2366,,26.43,100.75,98.063,,199.018,
8/27/2012,28.02,24.9225,,5240000,56.115,41.18,,26.43,100.25,98.25,,198.348,
8/28/2012,28,25,,5419000,55.06,41.21,,26.3966,101,98.125,,200.464,
8/29/2012,27.98,25.05,,5470000,54.79,41.38,,26.42,100.876,98.203,,201.873,
8/30/2012,27.94,,,5700000,53.66,41.361,,26.35,103,97.875,,206.555,
8/31/2012,28.03,25.21,,5300000,55.265,41.4148,,26.4399,101.813,98.282,,211.289,
9/4/2012,28.0056,25.01,,5230000,55.835,41.39,,26.48,101,98.375,,207.23,111.45
9/5/2012,27.98,24.94,,4950000,57.2351,41.31,,26.42,100.5,98.344,140.125,210.909,111.725
9/6/2012,28.05,25.15,,3920000,63.29,41.354,,26.44,95.191,99.5,131.667,210.154,112.328
9/7/2012,28.12,25.15,,3472000,66.86,41.35,,26.51,93,100.063,126.438,197.304,112.7
9/10/2012,28.09,25.17,,3863000,63.055,41.16,,26.512,95.438,99.876,129.875,199.012,112.5
9/11/2012,28.12,,,3806000,63.34,41.04,,26.5255,93.344,100.25,127.917,198.317,112.85
9/12/2012,28.09,25.1832,,3590000,65,40.99,,26.4899,90.906,100.657,124.542,189.663,113.081
9/13/2012,28.18,25.17,,3070000,69.72,41.076,,26.582,85.625,101.75,127.25,184.599,113.259
9/14/2012,28.13,25.2016,,3268000,67.33,40.9401,,26.5499,83,102.219,118.729,175.802,113.75
9/17/2012,28.11,25.09,,3217000,67.675,40.62,,26.5352,85.333,102.063,120.27,175.867,113.65
9/18/2012,28.16,24.96,,3051000,69.45,40.57,,26.58,85.376,102.063,123.113,192.01,113.4
9/19/2012,28.21,25.0799,,3034000,69.57,40.45,,26.5664,85.5,102.126,120.917,188.178,113.301
9/20/2012,28.18,25.03,,2975000,70.26,40.55,,26.5699,96.125,101.813,128.083,209,114.05
9/21/2012,28.24,24.99,,2926000,70.685,40.56,,26.579,96.375,101.719,126.667,211.276,113.9
